booking_id,customer_name,destination_country,destination_city,package_description,weight,volume,required_delivery_date,is_dangerous,is_urgent,price_accepted
353,Debra Williams,Panama,Port William,Tv everybody also course represent send rate value stop yourself.,3.39998085925278,1.6005388,09/10/1981,True,False,162.9395239591
319,Gabrielle Jordan,Turkmenistan,Lake Maryside,Player course control five than general arrive option agree list.,8.7365497,94.18,09/13/2004,True,True,33.96
328,Daniel Goodman,United States of America,Meganshire,Explain table really day them west TV message enjoy reality.,9.5,70.5253,08/30/2003,True,False,126.13529675154
230,Alicia Powell,Rwanda,Russellberg,Phone we call list color economy style open choice heart.,8.6625444626,29.4401894,12/10/1988,True,False,88.253901863
93,Jennifer Green,Germany,Perezberg,Serve computer wonder out herself against painting movement.,7.74872,116.588795002,05/07/1985,False,False,65.335128678
920,Jeffrey Norton,Pakistan,Jamesbury,Fill fish evidence almost run though financial surface.,4.64265,10.37509832,11/17/1984,False,True,172.18835283
490,Steven Jennings,Gibraltar,East Brucebury,Entire various act partner which.,3.95401,93.665213776291,05/19/2001,False,False,69.473
758,James Jimenez,New Caledonia,Bridgesburgh,Mean baby unit possible effort.,6.1858,12.94,03/11/1981,False,True,151.97633189
178,Eugene Drake,United States of America,Port Adriennebury,Director institution quite organization certain occur continue eight speech point.,9.10478,66.34751302,08/21/2013,False,False,184.650079
86,Brian Thomas,United States of America,Lake Angela,Certain concern allow list real hard body.,4.3308148034,95.144172582481,11/22/2000,False,False,85.26434
151,Elizabeth Hunter,United States of America,Joelshire,Effort entire later especially matter anything democratic require ahead along.,2.282491961,38.524477244,03/15/1986,False,True,101.9
420,Preston Lane,Singapore,Annechester,Improve bring long walk behavior cause effort PM our month.,0.4652758,104.7,07/27/2011,False,False,72.8202
303,Lisa Hines,United States of America,East Sherriberg,Their example believe answer rather might.,6.4868004,10.83,05/09/2007,True,True,193.3225
573,Susan Jones,United States of America,North Deborahport,Enter anything those left though theory forget run foot very.,5.2,31.647986853496,05/12/2013,False,False,29.7
405,John Hendricks,Cuba,West Megan,Country give religious may baby back on include imagine.,8.2708,78.2,09/18/2022,False,True,155.511
851,Jeremy Terry,United States of America,East Ricardomouth,Situation instead full rise mention laugh across including our dark.,7.721,98.723679074028,05/14/1980,False,False,34.363652
972,Joshua Donaldson,Croatia,Jacobville,Energy chance friend her care avoid manage.,9.9754,93.6542359,05/13/2013,True,True,156.561574887
607,Courtney Jacobs,Sri Lanka,Jimenezland,Someone sure word art ok and firm husband individual would.,5.626733,65.2,11/29/1992,False,False,125.7642448624
629,Tiffany Bond,United States of America,Mccannville,Down product different film these simply.,2.9,63.6927949674,11/16/1970,True,False,103.248025367
198,Robin Lawson,United States of America,East Sarah,Between film build head force ever plant need national.,3.24386253104,62.53,02/17/2006,False,False,170.918195172
844,John Cox,Saint Lucia,Chenburgh,Exactly point determine work old new material work brother.,2.22248934,98.8464,12/24/2004,False,False,114.247518420834
194,Benjamin Watts,United States of America,Thorntonland,Middle social public quite shake edge commercial company seem old.,4.2297,30.5161740617,10/29/2004,False,True,166.27
291,Brandon White,Afghanistan,Smithborough,Sort nothing girl nation him of if large you.,2.6451648,77.677901528,06/29/1986,False,False,136.22094
428,Crystal Long,Falkland Islands (Malvinas),North Julie,Drive natural happen traditional involve because thank system quality from.,6.671671128,43.4031,05/21/1987,False,True,94.1466827603
407,Tammy Cook,United States of America,Lake Jessica,Tough court able various himself international indicate.,9.92,123.622,09/30/1982,False,False,189.7244270262
147,Jill Booth,United States of America,Brownmouth,Spend experience stage exactly contain.,6.274874919,53.817845592664,04/23/2010,False,False,121.63984902
251,Shane Byrd,Djibouti,Timmouth,During one ok new.,1.71,120.9,05/22/1979,True,True,156.157141636296
65,Timothy Avery,Mexico,Julieburgh,Sign start general expert standard capital still head cultural.,2.5616,57.7,08/13/2013,False,True,165.79905451
623,Courtney Hart,United States of America,Craigbury,The alone play cost down exist most way.,0.304657,53.88552,08/21/1996,False,True,46.9
500,Travis Sanchez,Panama,Nelsonchester,Day political member sign throughout message our yeah lot how.,3.433,31.84,08/10/2002,False,True,48.704850984762
671,Joshua Allen,United States of America,Jasminechester,Hour adult few carry into matter.,2.66117524401,99.494288043,11/17/2009,False,False,140.228708
853,Geoffrey Jones,Christmas Island,Fletcherchester,Surface successful catch rock factor.,8.403238444,107.8820007032,05/15/2021,False,False,52.0
164,Rebecca Lewis,United States of America,North Connieburgh,Suddenly home you general sort cause remember truth.,2.962333294,83.2566853,03/07/1990,False,False,159.763001989222
701,Tyler Washington,United States of America,Danaside,Rule ground represent avoid.,8.166565,20.6277696068,02/19/2010,False,False,169.79990268
929,Mikayla Pena,Bosnia and Herzegovina,New Abigail,Exist worker represent media child forget professor break.,2.19544901,39.285072166,10/31/1974,True,False,82.39462033014
519,Maria Rodriguez,Argentina,Gonzalezstad,Total order three argue executive under.,0.51255532,36.74040101,12/12/1976,True,False,85.4190897362
953,Sierra Baker,Turkey,Cherylview,Civil commercial owner establish from degree bar able little.,1.845821240492,96.4376818,10/29/1985,False,False,193.4
48,Martha Bennett,Kuwait,West Williamchester,Listen area we door suffer baby over possible likely.,0.2045,28.53,05/16/1997,False,False,102.50183
807,Chelsea Torres,Bulgaria,Ortegamouth,Industry four husband person audience too front.,1.6821411243,5.3,08/14/1988,True,False,73.838688257904
388,Brandon Wallace,United States of America,Port Dianashire,Explain production wind camera keep others current big.,8.85364264630844,97.8329,07/31/1983,False,False,136.6222493746
552,Mark Russell,United States of America,Gordonborough,Lead low suddenly argue police us require marriage after yes.,7.5275,3.26,03/15/1977,False,True,74.18924135045
873,John Cantrell,Argentina,Jillview,Give can very sound performance until significant term decide build.,2.909602,89.468323,01/19/1978,True,False,182.729969
74,David Johnson,Saint Martin,Port Patriciahaven,Outside growth little man every ten doctor.,8.8232005893432,18.749874,08/15/1970,False,False,190.49284956
